,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
106,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,15.0,MISSION 01/5 *02,Lalitpur,Badikhel,and also Godawari VDC,27.5887,85.3532,27.58333,85.33333,1-May-15,"Badikhel, and also Godawari VDC","85.3532, 27.5887"
107,Biscuits,,Biscuits,,Food - Dry Food,box,4.0,MISSION 01/5 *02,Lalitpur,Badikhel,and also Godawari VDC,27.5887,85.3532,27.58333,85.33333,1-May-15,"Badikhel, and also Godawari VDC","85.3532, 27.5887"
108,Noodles,,Noodles,,Food - Dry Food,box,15.0,MISSION 01/5 *02,Lalitpur,Badikhel,and also Godawari VDC,27.5887,85.3532,27.58333,85.33333,1-May-15,"Badikhel, and also Godawari VDC","85.3532, 27.5887"
109,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 01/5 *02,Lalitpur,Badikhel,and also Godawari VDC,27.5887,85.3532,27.58333,85.33333,1-May-15,"Badikhel, and also Godawari VDC","85.3532, 27.5887"
110,Food packages,,Food packages,,Food - Supplies,unit,20.0,MISSION 01/5 *03,Lalitpur,Badikhel,and also Godawari VDC,27.5887,85.3532,27.58333,85.33333,1-May-15,"Badikhel, and also Godawari VDC","85.3532, 27.5887"
111,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 01/5 *03,Lalitpur,Badikhel,and also Godawari VDC,27.5887,85.3532,27.58333,85.33333,1-May-15,"Badikhel, and also Godawari VDC","85.3532, 27.5887"
112,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 01/5 *04,Lalitpur,Godawari,Kotgaun,27.59628,85.37102,27.58333,85.33333,1-May-15,"Godawari, Kotgaun","85.37102, 27.59628"
113,Tarp,,Tarp,,Shelter,unit,20.0,MISSION 01/5 *05,Sindhupalchok,Hagam,,27.831640000000004,85.81236,27.829359999999998,85.54504,1-May-15,"Hagam, ","85.81236, 27.831640000000004"
114,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 01/5 *06,Gorkha,Gakhu,Dandagaun,28.06,84.6238,28.33333,84.83333,1-May-15,"Gakhu, Dandagaun","84.6238, 28.06"
115,Tarp,,Tarp,,Shelter,unit,3.0,MISSION 01/5 *07,Lalitpur,Sainbu,Pharsidol,27.6505,85.3063,27.58333,85.33333,1-May-15,"Sainbu, Pharsidol","85.3063, 27.6505"
116,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 01/5 *10,Bhaktapur,Bhaktapur,,27.667340000000003,85.41673,27.667340000000003,85.41673,1-May-15,"Bhaktapur, ","85.41673, 27.667340000000003"
117,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,1.0,MISSION 01/5 *10,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,1-May-15,"BhaktapurN.P., ","85.4319, 27.6748"
118,Piyush,,Piyush,,Sanitation - Water purification,bottle,1.0,MISSION 01/5 *10,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,1-May-15,"BhaktapurN.P., ","85.4319, 27.6748"
119,Medicine - drug,,Medicine - drug,,Medicine,tabs,700.0,MISSION 01/5 *11,Lalitpur,Khokana,,27.6416,85.2962,27.58333,85.33333,1-May-15,"Khokana, ","85.2962, 27.6416"
120,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,24.0,MISSION 01/5 *11,Lalitpur,Khokana,,27.6416,85.2962,27.58333,85.33333,1-May-15,"Khokana, ","85.2962, 27.6416"
121,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,6.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
122,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
123,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
124,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
125,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,75.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
126,Piyush,,Piyush,,Sanitation - Water purification,bottle,1.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
127,Lime,,Lime,,Shelter,pack,6.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
128,Tarp,,Tarp,,Shelter,unit,17.0,MISSION 01/5 *12,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,1-May-15,"Sankhu, ","85.3367, 27.5084"
129,Biscuits,,Biscuits,,Food - Dry Food,box,2.0,MISSION 01/5 *13,Lalitpur,Dalchoki,,27.5307,85.3306,27.58333,85.33333,1-May-15,"Dalchoki, ","85.3306, 27.5307"
130,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 01/5 *13,Lalitpur,Dalchoki,,27.5307,85.3306,27.58333,85.33333,1-May-15,"Dalchoki, ","85.3306, 27.5307"
131,Lime,,Lime,,Shelter,pack,5.0,MISSION 01/5 *13,Lalitpur,Dalchoki,,27.5307,85.3306,27.58333,85.33333,1-May-15,"Dalchoki, ","85.3306, 27.5307"
132,Tarp,,Tarp,,Shelter,unit,14.0,MISSION 01/5 *13,Lalitpur,Dalchoki,,27.5307,85.3306,27.58333,85.33333,1-May-15,"Dalchoki, ","85.3306, 27.5307"
133,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 01/5 *14,Kabhre Palanchok,DhulikhelN.P,Thakuri,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Thakuri","85.5576, 27.6217"
134,Noodles,,Noodles,,Food - Dry Food,box,3.0,MISSION 01/5 *15,Lalitpur,Nallu,Choughare,27.5481,85.3454,27.58333,85.33333,1-May-15,"Nallu, Choughare","85.3454, 27.5481"
135,Rice,,Rice,,Food - Dry Food,sack,3.0,MISSION 01/5 *15,Lalitpur,Nallu,Choughare,27.5481,85.3454,27.58333,85.33333,1-May-15,"Nallu, Choughare","85.3454, 27.5481"
136,Medical Kit,,Medical Kit,,Medicine,unit,3.0,MISSION 01/5 *15,Lalitpur,Nallu,Choughare,27.5481,85.3454,27.58333,85.33333,1-May-15,"Nallu, Choughare","85.3454, 27.5481"
137,Tarp,,Tarp,,Shelter,unit,24.0,MISSION 01/5 *15,Lalitpur,Nallu,Choughare,27.5481,85.3454,27.58333,85.33333,1-May-15,"Nallu, Choughare","85.3454, 27.5481"
138,Beaten rice,,Beaten Rice,1.0,Food - Dry Food,sack,1.0,MISSION 01/5 #01,Bhaktapur,Bhaktapur,,27.667340000000003,85.41673,27.667340000000003,85.41673,1-May-15,"Bhaktapur, ","85.41673, 27.667340000000003"
139,Water,,Water,1.0,Food - Drinks,bottle,48.0,MISSION 01/5 #01,Bhaktapur,Bhaktapur,,27.667340000000003,85.41673,27.667340000000003,85.41673,1-May-15,"Bhaktapur, ","85.41673, 27.667340000000003"
140,Noodles,,Noodles,1.0,Food - Dry Food,box,1.0,MISSION 01/5 #01,Bhaktapur,Bhaktapur,,27.667340000000003,85.41673,27.667340000000003,85.41673,1-May-15,"Bhaktapur, ","85.41673, 27.667340000000003"
141,Beaten rice,,Beaten Rice,1.0,Food - Dry Food,sack,2.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
142,Biscuits,,Biscuits,1.0,Food - Dry Food,box,7.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
143,Glucose - D,,Medicine - drug,31.0,Medicine,bottle,16.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
144,Lime,,Lime,1.0,Shelter,pack,16.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
145,Medical Kit,,Medical Kit,1.0,Medicine,unit,1.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
146,Noodles,,Noodles,1.0,Food - Dry Food,box,3.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
147,Noodles,,Noodles,2.0,Food - Dry Food,box,3.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
148,Tent (13x20),,Tarp,6.0,Shelter,unit,6.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
149,Tent (15x18),,Tarp,7.0,Shelter,unit,15.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
150,Tent (18x24),,Tarp,8.0,Shelter,unit,5.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
151,Tent (9x12),,Tarp,11.0,Shelter,unit,24.0,MISSION 01/5 #02,Lalitpur,Bhattedanda,Tinpane,27.5108,85.2961,27.58333,85.33333,1-May-15,"Bhattedanda, Tinpane","85.2961, 27.5108"
152,Betadine,,Medicine - drug,14.0,Medicine,bottle,2.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
153,Cotton,,Medicine - supplies,6.0,Sanitation - supplies,pack,1.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
154,Diapers,,Medicine - supplies,10.0,Sanitation - supplies,box,2.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
155,Flex on (painkiller,,Medicine - drug,29.0,Medicine,box,10.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
156,Gauge Bandage,,Medicine - supplies,16.0,Sanitation - supplies,rolls,5.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
157,Lactogen,,Lactogen,1.0,Sanitation - Children supplies,unit,2.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
158,ORS,,Medicine - rehydration,4.0,Medicine,box,50.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
159,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
160,protogyl (anti diarhea),,Medicine - drug,4.0,Medicine,bottle,10.0,MISSION 01/5 #10,Kathmandu District,KirtipurN.P.,Itagol,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,1-May-15,"KirtipurN.P., Itagol","85.27748000000001, 27.67088"
161,Tarp,,Tarp,1.0,Shelter,unit,5.0,MISSION 01/5 #11,Kathmandu District,Chunikhel,,27.75586,85.37301,27.707040000000003,85.33218000000001,1-May-15,"Chunikhel, ","85.37301, 27.75586"
162,Betadine,,Medicine - drug,14.0,Medicine,bottle,4.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
163,Flexon,,Medicine - drug,30.0,Medicine,unit,15.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
164,Gauge Bandage,,Medicine - supplies,16.0,Sanitation - supplies,rolls,10.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
165,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,50.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
166,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,100.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
167,PCM,,Medicine - drug,54.0,Medicine,tabs,10.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
168,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 01/5 #12,Kabhre Palanchok,DhulikhelN.P,Kutal,27.6217,85.5576,27.58333,85.66667,1-May-15,"DhulikhelN.P, Kutal","85.5576, 27.6217"
169,Betadine,,Medicine - drug,14.0,Medicine,bottle,4.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
170,Crepe Bandage,,Medicine - supplies,7.0,Sanitation - supplies,rolls,4.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
171,Gauge Bandage,,Medicine - supplies,16.0,Sanitation - supplies,rolls,4.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
172,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,100.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
173,ORS,,Medicine - rehydration,4.0,Medicine,box,12.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
174,paraflam,,Medicine - drug,53.0,Medicine,unit,60.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
175,PCM,,Medicine - drug,54.0,Medicine,tabs,100.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
176,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
177,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,5.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
178,Tarp,,Tarp,1.0,Shelter,unit,20.0,MISSION 01/5 #13,Sindhupalchok,Gati,,27.82553,85.90248000000001,27.829359999999998,85.54504,1-May-15,"Gati, ","85.90248000000001, 27.82553"
179,Tent (15x18),,Tarp,7.0,Shelter,unit,5.0,MISSION 01/5 #14,Kabhre Palanchok,PanautiN.P.,,27.5854,85.5242,27.58333,85.66667,1-May-15,"PanautiN.P., ","85.5242, 27.5854"
180,Tent (9x12),,Tarp,11.0,Shelter,unit,5.0,MISSION 01/5 #14,Kabhre Palanchok,PanautiN.P.,,27.5854,85.5242,27.58333,85.66667,1-May-15,"PanautiN.P., ","85.5242, 27.5854"
181,Foam Pads,,Medicine - supplies,15.0,Sanitation - supplies,unit,10.0,MISSION 01/5 #15,Kathmandu District,Chhaimale,,27.58783,85.26671,27.707040000000003,85.33218000000001,1-May-15,"Chhaimale, ","85.26671, 27.58783"
182,Jute Rope,,Rope,1.0,Shelter,unit,7.0,MISSION 01/5 #15,Kathmandu District,Chhaimale,,27.58783,85.26671,27.707040000000003,85.33218000000001,1-May-15,"Chhaimale, ","85.26671, 27.58783"
183,Metal Pegs,,Metal Pegs,1.0,Shelter,unit,184.0,MISSION 01/5 #15,Kathmandu District,Chhaimale,,27.58783,85.26671,27.707040000000003,85.33218000000001,1-May-15,"Chhaimale, ","85.26671, 27.58783"
184,Nylon rope,,Nylon rope,1.0,Shelter,unit,25.0,MISSION 01/5 #15,Kathmandu District,Chhaimale,,27.58783,85.26671,27.707040000000003,85.33218000000001,1-May-15,"Chhaimale, ","85.26671, 27.58783"
185,Plastic rolls,,Plastic rolls,1.0,Shelter,rolls,1.0,MISSION 01/5 #15,Kathmandu District,Chhaimale,,27.58783,85.26671,27.707040000000003,85.33218000000001,1-May-15,"Chhaimale, ","85.26671, 27.58783"
186,Water Purification Tablets,,Purification tablets,1.0,Sanitation - Water purification,tabs,40.0,MISSION 01/5 #15,Kathmandu District,Chhaimale,,27.58783,85.26671,27.707040000000003,85.33218000000001,1-May-15,"Chhaimale, ","85.26671, 27.58783"
187,Biscuits,,Biscuits,1.0,Food - Dry Food,box,7.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
188,Glucose - D,,Medicine - drug,31.0,Medicine,bottle,16.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
189,Lime,,Lime,1.0,Shelter,pack,10.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
190,Noodles,,Noodles,2.0,Food - Dry Food,box,6.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
191,Tent (15x18),,Tarp,7.0,Shelter,unit,15.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
192,Tent (18x24),,Tarp,8.0,Shelter,unit,5.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
193,Tent (9x12),,Tarp,11.0,Shelter,unit,22.0,MISSION 01/5 #16,Lalitpur,Gotikhel,,27.4981,85.3985,27.58333,85.33333,1-May-15,"Gotikhel, ","85.3985, 27.4981"
194,Biscuits,,Biscuits,1.0,Food - Dry Food,box,4.0,MISSION 01/5 #17,Sindhupalchok,Jyamire,Rayale,27.307140000000004,86.47213,27.829359999999998,85.54504,1-May-15,"Jyamire, Rayale","86.47213, 27.307140000000004"
195,Tent (15x18),,Tarp,7.0,Shelter,unit,1.0,MISSION 01/5 #17,Sindhupalchok,Jyamire,Rayale,27.307140000000004,86.47213,27.829359999999998,85.54504,1-May-15,"Jyamire, Rayale","86.47213, 27.307140000000004"
196,Tent (18x24),,Tarp,8.0,Shelter,unit,3.0,MISSION 01/5 #17,Sindhupalchok,Jyamire,Rayale,27.307140000000004,86.47213,27.829359999999998,85.54504,1-May-15,"Jyamire, Rayale","86.47213, 27.307140000000004"
197,Biscuits,,Biscuits,1.0,Food - Dry Food,box,8.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
198,Glucose - D,,Medicine - drug,31.0,Medicine,bottle,24.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
199,Lime,,Lime,1.0,Shelter,pack,20.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
200,Noodles purchased (75 bags of 20 units),,Noodles,3.0,Food - Dry Food,box,3.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
201,Tent (12x15),,Tarp,5.0,Shelter,unit,15.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
202,Tent (13x20),,Tarp,6.0,Shelter,unit,4.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
203,Tent (18x24),,Tarp,8.0,Shelter,unit,5.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
204,Tent (9x12),,Tarp,11.0,Shelter,unit,15.0,MISSION 01/5 #18,Lalitpur,Malta,,27.5065,85.2624,27.58333,85.33333,1-May-15,"Malta, ","85.2624, 27.5065"
205,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,3.0,MISSION 01/5 #3,Sindhupalchok,Sindhupalchok,and also Nuwakot district,27.829359999999998,85.54504,27.829359999999998,85.54504,1-May-15,"Sindhupalchok, and also Nuwakot district","85.54504, 27.829359999999998"
206,Cotton,,Medicine - supplies,6.0,Sanitation - supplies,pack,1.0,MISSION 01/5 #4,Lalitpur,Lubhu,,27.6359,85.3754,27.58333,85.33333,1-May-15,"Lubhu, ","85.3754, 27.6359"
207,Noodles,,Noodles,2.0,Food - Dry Food,box,2.0,MISSION 01/5 #4,Lalitpur,Lubhu,,27.6359,85.3754,27.58333,85.33333,1-May-15,"Lubhu, ","85.3754, 27.6359"
208,Electrolytes,,Medicine - rehydration,2.0,Medicine,unit,20.0,MISSION 01/5 #5,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,1-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
209,Feeding bottles,,Feeding bottles,1.0,Sanitation - Children supplies,unit,7.0,MISSION 01/5 #5,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,1-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
210,Food packages,,Food packages,1.0,Food - Supplies,unit,100.0,MISSION 01/5 #5,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,1-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
211,Formula milk,,Formula milk,1.0,Sanitation - Children supplies,box,15.0,MISSION 01/5 #5,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,1-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
212,Masks,,Masks,2.0,Sanitation - supplies,box,50.0,MISSION 01/5 #5,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,1-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
213,Mosquito Nets,,Medicine - supplies,23.0,Sanitation - supplies,unit,9.0,MISSION 01/5 #5,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,1-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
214,Medical Kit,,Medical Kit,1.0,Medicine,unit,1.0,MISSION 01/5 #6,Kabhre Palanchok,PanautiN.P.,Khopasi,27.5854,85.5242,27.58333,85.66667,1-May-15,"PanautiN.P., Khopasi","85.5242, 27.5854"
215,Dal,,Dal,1.0,Food - Dry Food,sack,10.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
216,Jeera,,Food,2.0,Food - Supplies,pack,1.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
217,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,450.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
218,Oil,,Oil,1.0,Food - Dry Food,bottle,5.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
219,Puenyl,,Medicine - drug,83.0,Medicine,bottle,3.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
220,Rice,,Rice,1.0,Food - Dry Food,sack,1.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
221,Salt,,Salt,1.0,Food - Dry Food,pack,5.0,MISSION 01/5 #7,Lalitpur,Harisiddhi,,27.6389,85.3456,27.58333,85.33333,1-May-15,"Harisiddhi, ","85.3456, 27.6389"
222,Biscuits,,Biscuits,1.0,Food - Dry Food,box,100.0,MISSION 01/5 #8,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,1-May-15,"Bungamati, ","85.303, 27.6211"
223,Dalmot,,Dalmot,1.0,Food - Dry Food,pack,7.0,MISSION 01/5 #8,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,1-May-15,"Bungamati, ","85.303, 27.6211"
